sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
452ac0a87ecec8a3ead80c4bdcd52d316bf280b0365db69b62d89bd45ccc349b,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409831697,SOL,4gc7pbkyXWyGJj5MoudjZ75QmoREtkVQH5PFyodzpump,0.13206410099999344,11.299700856843906,True,1,1,True,False,1,1,,False,5,853,['4x8C3mKkxLigiUxq5gbwYX8KVtZnuEJw671TskFrrBvzvW63Xqxi8kfxoSBHRgfafTBqRSX3JqcPbs72iqP8ghRp'],['2mGS5V8rGrFsJRm4hRuHPcNjfRb3uyxmJ33eqUssprQb3JKpiY9oGoBxnnmg2ZndHGGPz4MWkjWZFxNTyJfX58z'],['32SxPZSGE6KTKMJ9MXX9RQEB3F3CnUnRuNtbcXCZz8jmYEUvGTkwmqcs5yhSWzN7Kqx1sJUgxzrXYaEosGchuNNS']
8a95133c15ab157bb9a347c2d700443c406d2e60fc2d91251ed36ae6b2cfb0f0,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409831697,4gc7pbkyXWyGJj5MoudjZ75QmoREtkVQH5PFyodzpump,SOL,-1938334.3685123846,,False,4,4,True,False,1,1,,False,28,258,['4fwPaDGWU2dHVRn4cZp5G4aHSPWPsucFS762dAqjikvmPgAcDyq8mjcAJjUkdjoRqSMmYSzKDR2rNZWk3akNLLcB'],"['2WQKBBtSgdzwb7H16ngsnz6CCApqRBL63xgdzkttKuAscfVowiKXETKCTxtTZFpmk8xdvbN1ocRaRA1uiKv7s2Ri', '46UNrpeeDAK3E9mQvjeawJKRgnFjSxjgEtQuiqn4hNM8v1gyFHQEV1EAjuwxxoTh74wQGz668MFENRorqvrPiL8X', '32SxPZSGE6KTKMJ9MXX9RQEB3F3CnUnRuNtbcXCZz8jmYEUvGTkwmqcs5yhSWzN7Kqx1sJUgxzrXYaEosGchuNNS', '6QT6qP4qdXiF7RkLMHey2ZfBMfXZEiJLbpQHsRnePrsnLnqxyYvKVN6Cf2t1AZ1s11Xb6MQgwmHE2d9Z3kS8szL']",['37SM72WWD4hS8ae4n8v356rGo8ucihNDZ2YwDMtq4YbKHir4ndob6p962RqVxELFL7mJF4EybLFdU45xqmUQe94i']
19b9046534537a05030de4cdced0e012f91b867788487e26a326174cbcfb68ca,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409831698,SOL,4gc7pbkyXWyGJj5MoudjZ75QmoREtkVQH5PFyodzpump,0.014660004000000004,1.2543428418911766,True,1,0,True,False,1,1,0.931584797766657,False,104,1074,['3XYfDqmtcZrxX91nbgNY1LjC9W3LDtDpBRF7QF6tWt5JgLnReVUUpefWQ3LDfm2aRZXhQ7RAXViVqpPDQe3kefYo'],['2H8fjzV9iC9YZ8br398c5WF98NB5dEGAMdBdJQwVdyfCm5w87EisUXUVjwey7KZBMdk9jeM2ZmjhURxiZHhKx35'],['6QT6qP4qdXiF7RkLMHey2ZfBMfXZEiJLbpQHsRnePrsnLnqxyYvKVN6Cf2t1AZ1s11Xb6MQgwmHE2d9Z3kS8szL']
67b2eaad3d0aae99957d1cfa81da54f68e59d747818fb7b8eded61a707a17ad6,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409831700,SOL,BoyCkN51PjknyGCgfzasFcN4UMrfYmkb7coKKeEbxt8Z,0.004546415999973519,0.3890015559222424,True,1,1,True,False,1,1,0.9868737613601806,False,993,143,['49CRvNC3T1HSXi3jqmJ3SH3Ake4FcLbg2HphXHPD83ySTmzLSrvFT4Fy77AbCZUU2NdAdqCRy5RocRLu547mANwt'],['5SJf7AweJDwJ9RU8f3nkVrnvD3G3VeZmn2YRfqXzJX7pCMKD2uUn2iSbj3gSxwkkQHMyNACFEU5SamAwueVqqZZ5'],['5YUTFFMED8YwQV2UfxvD9m5MWxiZS4QReohnfW2oQNztDsVL1s6ByjFSqGGXNf7NqE1ZxXtGUQXnQYvkxDJPuD8X']
8baff29816ee96d1eac0234da227a91fd1b6f211ece55de2edcf0722ac0ad1dc,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409831702,SOL,4gc7pbkyXWyGJj5MoudjZ75QmoREtkVQH5PFyodzpump,0.23390269500000738,20.01323950336673,True,1,0,False,False,1,1,0.9792732274682874,False,45,1027,['oCxSFCq7a58vrxkFmChXYKxq2EqaJr1F8em4rQexNuK68AB8yAvecFtfH9z2LZCVHWf8C4wie1XRQZUMmtgH9YN'],['3zrv93fbz324MK4CiuzsPc9gsj3E5yWPwrL5MRmRNe1zwMm9BWNt7Fxsj1BvFBrkACSyY3UZ1mqYGGqkcYtTfijM'],['5HWvLMbyuqNijnkoCZ3kxPkDXKtq35HqT89MYkYihMe1p6HumgnKVPVpi1prX5HaRd3RXbkSiuAkF6HGjZTASTCi']
9c01d89df5dc4efd3b1d76778c614c289753960a5de8c46256f153a3f28989f1,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409831836,SOL,DFZMR7wjTStqfT8Bv4wY4xhKL3LanqgcEmeSiv9Epump,0.7993267910000057,68.3921940691627,True,1,0,False,False,1,1,,False,10,66,['ici7oHcTkcT9di2RFSfGir2JbkL4S7mx1uZKi9MyH84mPgxNMDxJmuBLpF8ZHSo7fk2xnvuShSzswG7w5kiiCS1'],['365DcorwfguLTdBXNEEipN6URekqeYrN4KNxG1h2rGWs2f4aETss8BFjo5ZcmebWp2nGqryyMVYgZq6X3YPRopQ9'],['2JreA8ZcwJw1YdTSReZ5QuAn1ioeyhRGwCK4GdTUD9PuE4nUKPcgojqium7AfdJF4Q6GWDGcF3u4uYjBFTMLzDYy']
7e92ed15d0385171acde6eecc98dc1a7f38949953215a309ff6f55e63a6b59d1,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409831970,SOL,3BPMsnVsQ1nPfgKKWTTXFMGDyzfi2W1Ny5h5rRFPwty2,-0.02307103499998675,-1.974009530096593,False,2,2,True,False,1,1,0.9881051094259173,False,571,26,['48m23HUzjbCxDQ457pS4QBxaUEvqqAeBPppoiAM9VkDvxGS7iR3tohTC8h5Gw9wsg6XjxQKhFvypJsTSiLw79vJM'],"['276RHLcQWN3dCRxPzqSHzZ53enmBhs35wk2vYi6BLmee65RBTTAiAjcF8vh26gSCQLihjiXyeECbdkcG8Mkn1yqR', '4u7vLmpxdHeorvGmnedumN6cjDkc7vXQGjKSWqo1KxLvKniFdLuRKEfJeAgDJLevhT9CSBGe1jxCg4BT6Y2BF6an']",['4jXEDBLi61gSb9pEXMQYD8AL5SQGmzho3AfPmBmSbyMoeNDhygsATWvW5z7S9d8uNQ8fegPk83eMYvDZ4t3KLrst']
26a3659033f535c4b14d03cfee689452205dee45f58d874bcb3eadf663baeaca,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409832571,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,0.11680118699999298,9.993771682315632,True,3,1,False,False,1,1,,False,28,13,['3RCLrved6BgTeJyhausHrVmLQU8djcb2z6uju3pKf8EhhDeDGnPPKEYNknAFAuHLjxrdQ5fDUWbKLr82MUcxWmAw'],"['2DrDfbCF2aL8VZRJ8zxdJ9C4oucB68mnjpSBdWbwjPmz3irLppqs7PREsBbZK9A6SyhM1kJV54BLFujBMkx8tBYQ', '5BTC6yd7L4yvHFADrMRCrfdKqJVhevjyNRdd2LqvY95ifmRLYFm7FzUecEGxaziBjKR4oerbRYc3cVUnKTr1hqJD', 'JVCqL6wBWRWMZvdjbnKY6iwHU2bh6gwdg8pnDSpy7koKZPmZN6sKHG4Y1Ewz6LuuDEXUUxBLDv9CgjgN4nG4sUV']",['5qei1HfhuiXzwgWRo5tzsPWhqtxvnaWDbHu14o4GKRRWcakR5qjVp4ASArPvdueuhgR9potrxWRK2gpcMddEyXpS']
e73775a99ba02da3adb1a7ba2dd18f15b25881af4312a40b2ce5d3dec3afc80d,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409832680,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,0.10023444500001233,8.576284058087587,True,4,0,False,False,1,1,,False,18,158,['3D7QgJaz6NfdoPmx2kUt2cvAtofkMm1vVvo9LicDE1jhtmAQWzccz4g2uR86qj4s65B3syztFrejQ23SHCxaXdzq'],"['5to93z3LeGYRpLu1ht4R81YmN8kQ5tii5jY8PUphPa3G6Pg7QcWa4dhdkve2nQvuGRCiKAL21Eh2jzAwkrqo2SfV', '2DNoUPSHQv8uPvfKGK6bWp3UPK9136Ak7ppD6LBDrGYyVGQKnfLYhLx9X2vuD6y94Ck3DdjM8uQ7AH1b2yaEp8ff', '3sB4uNWzSeDQ58anMwpmN5jXfsmdoMSU27ZobgfdMdYGyf5x3Q7UnhL6y2UMvNoNMXX9Ma148W3hReN3tU2FPCZ7', '4B97aGfugxNMPtGEwHYhC8pAu25TgvR5U9K5m2F9UrbHAMyi1EMorUVyBwAe8u23y2eieBs6K8qDBLFE1JmB42vC']",['5jfAD6kHAzuakNixy1BtZ6s9MeL4hpZq1MFYgRkmQpfGZR51zU1X5xp5zABjsykxYeTYHbyMnQ4PFQhmNs4jn1Ga']
0c47d4c487551f5dcf26444f004a64318b14fdd5fdd01a94d3d1793feceae5b7,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409832877,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,0.11260147700002676,9.63443506982382,True,9,1,True,False,1,1,,False,7,55,['3RVsFMPefi9turvbp5R7KdeSPhUhRDXv2hLhi2qZAAiPP3yyvqEfKDbiCk1eSBWrJAkBPhahcjAdb8L8Vw7isREW'],"['5YyojCraBiXQXh11CWWiAqC44kJ4c8r6KCkjtvgBfBqPwMfc8M6GgTVWQp8W6qMKvbwL1pqUNy6UGSSH2NPvFPz4', 'iMcdCkBxg341Dswk23EUXjYecSJR8ThCTERe7khAGNqKChw7ukyk3ZSRxvU7xnhhCV3rhuJGVTi8izoG4GcmgDY', '4mMqoChjjCfojnhH37pGC1hFkpQJWrUYF2dN9YqCP9h3tWjA8XCBg477vH452KgFZpo9QThih7XwNBrz6XbxyKA7', '2yuW5Bxq44sAGFbWfhBfeHtUSd4MWUxsSvmJgd3gwP6Zd3EXYD5xUBsm3MXdMcLSUGQ9G59YUSBQDJQM2x9Vgnt9', '5yjo2sM4z1bWWVRL5PuUVCpMTn7BHZYokNNhthXz2n8Nf5XsfExNue4p8cso3yVFwSkA1EdAf13xWh5sqQsWMaeE', '2SevGmjM97My2NsPx16Lm84BRJBbMxVPogEXYqPC5vWWg1FBpPfKNgZ3HQSHGm74JUsdjURcoY7pczk7qotp7DYS', '2NL81brwvWAVW4wJpy8RNdff7nbXfpq2ZXy3pmqu14cSvE1sCj7gBRd3pvrUziXJukMHrG9hEYnLxrpQLmyWrPJW', '554zgjMizS5GDCV2ZeFP23iwqQVaRnxmuXdwR91G2ZKhzYLT5iXB5WevPatw62LLf1A7mH3ojwqMzjf1AacH5cyj', '39AzypaX5B8derakiGnQb1fudv8SVGjSQDq8Cb3exrugW9Pw3ncrVQUkZ1jHrcVA77EH7qpaHwfvyoV1aVUN7Q6J']",['NkJUe8MtUW7sih74JfjXSvBuNC4XrKpqBoTHaP1stzm4bGaWtzbjJ6kYPqt2oXc976Jw7BpupGiupTKFUBceg3U']
55ad188575652649f2354025238fd0611a0d0b363dc9bc3381287a096d18778a,DULT2qC5mH15gxTKbrFgxEVHrNeKbkAkNYoq4gU5knL8,409833121,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,0.6505510859999788,55.662610870270186,True,11,10,True,False,1,1,,False,16,331,['4v4WkPYRNrDvDL8e48jyocq5EKMmpEPwcEciR9yeTimPJujjve7t86VQCYtbLqqCeTqPJyEdUQZiGgpEo4spz48p'],"['3hFp45BH6zbBLVNGvVVvjN8ty2m9hLZ7hTYZARaurXGiusWHKGYpuv4cDwP5MLxhD2KNCMtYS2CBgPqyMyb5mEyb', '3KMvj54YmMPSkVc15Uc4SEygX91KpuFg3dRa67ZDosX2FbY5FE1oStFpdP4Jsqr9VH429M4vhQ9F7MXMWmMNoHB1', '4ZFBAViniA3erEUc8EAZ58o9aTgdiWf3akPahBjThLQmwGpGqGN8JPcqWJjNyeT2hQBXAzqah8ZHBSiidTckQQEj', '5KhGpBx2GRFrAZZfnCKU5W6V6psoixVfFqttcPWRLL26hLveRroCL21KCbYycAHBS5LtCbdPEDDxUyHeK4cKiAev', '5wbAFZNiQabHWwm4knNma3Q8uYSMXzTHsVnLgcadb6U3pCSfyhrXV1tDJvWwUqGWTco9uErgMnGSUWexrcPn37qv', '3o67aZgaDnwW7Jmkmmoiqr6m8id31uZRBZUamrUxWLvmZdxcUr4iBjBNCARHRKCgVdddzMcWWDoYvcwGCE9tiGRh', 'LRSqNLs7iMup6TGghhigeZDtxErtAn71HZbYKEPas6aAoMdF6tpg9cvFvmqEz1hgUppBVvMQ78kWomwznA46hci', '3XbJkkcFkH4btp5j81fFBJrnBjbhRwtJjHtEGKHuJwn63zMZW8bjRVi7UEemAwXtk8rFRms2XTBoJHXkRJjuGNm4', '126tQMJE6jgryQV6GNZjQdCk12tP4XYAEKtNwD2aBSfW2Dtj5KjviWiA4rJZhkyAtFKwCJ9DaEftV6cN62Nb8pV4', '5yRTvuwAMCazSEj5T2FdqHRi4Y8xb9H1EbaHoSE9N92PuXRxu5DTRFDWzwanLiobiPr436xzPH3b9Yw3nGBNTtzR', '4i49drPprH8Mp5AYnTn4RcCFKNZv3CfzS7zbYAgRpNyra4P8kaJBa59Hssj5KsXgUtH2JienPAUJUhyrycqup8fM']",['3B4SR1EhCba2a8Q15PLdrHhCTp9cHmiipYpw2BVUfkonSCgfLYUVU3FUofrTCKDG3BEhvcACNohpe5gMofwnpaE9']
684d32bb8b12799fc6633034848d157fc6e18918fd2e2acd76c0360ce4502f65,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409833252,SOL,59V2jKGLa6Gd4ZQ9cQKZr4GV2BQ37JjMzcYTNoV2pump,0.22771957500000006,19.4841978801473,True,1,0,True,False,1,1,,False,8,832,['4GtGRjwMcrc1636MVfQSZkuPB9hLaPN9h7sMnuzqjNA1U4HtCUnC7991JByXLqWpfJLobPCTxmRpoyc7rzZ1SaMv'],['2QqngEbQ9JzuqWGJmhpkjkUBephuDhhw7f3hadNZDTBgHv6R2ogKw7vSDr2rWeRm2rb62zr2GEqaeEhRmTDMYnoo'],['67otTgE886kMTpV9pF2B8HFMgS8SUTwkSMETrUuSmLDZ3F8p6gAPKnSBDhJHaAT8pSPkt3qEMEzSEV299ayvg9Uf']
5eb8c064b2b6abb148a0eb2b639a4c86a6f7b479ef933d055d438d771f05f00c,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409833268,SOL,CoRKEz4DAboCgKgYMmD4UixwRqQqaLpwHhJL9UE7pump,0.16736279200000004,14.319936075332711,True,1,0,True,False,1,1,,False,190,514,['4WHBJs9SSpVoXKYs91Fosn3tA6LYvzTEkF73rB6AHSaUkBSSAPU6hQURv9duuXxTfZUSdFFsjbMrvcMUcn6yN7Vk'],['RExZVqvTQ6HcMxp5BqZUc2DQEn5Awgbvc6qiUNRsbZrbsUzfLWzhGw2PcWcoXey2n6EA41hx3hgU4Y4SiUANeFv'],['4zBGt1w5sbpTDxr9xRhar3oHKJmVAZT8ZC8iXezmYrxV189krViRmvMpE4yUSpwVb2A1J45uFNhCk393fv5XXgUS']
f466bf8275f3bfdb048060e2ed6fcdeaaa71ee1227c514dae11d17fec9c43c65,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409833268,SOL,XZq2Vg8ujzVBdXcFgu7Y2k9a3mHWU5nMDAPoX8wK3qo,0.8468366400000136,72.45724337013768,True,1,0,False,False,1,1,,False,2,155,['2kmqLNRMr3gj9FosC2Z66FWXipVeczLdkx9j9KPJbHnYHPfpQX4r8xhhYeM7wsfJpBHrAhBPu9WYtJf7Ze3FeiPb'],['L7tX9JynojKstf3wrqKP58io4wN1Tdi7BmpNyZ8Yo62JR6B7GAmxV1wZPoF5cqVZqjXR5PUwtqbpKz3QEf6B4FE'],['4aiaZ3ZJrXkqsxZUk39bowyz6sUwwJDmELHPZ49ZAxw8bwkyHkMMXcYst59QRi8bYzBsJYHArvJQmJXzGdPkQwXY']
b7247d2a00f70b19a9db63d67f825b843eafe27ad11f4a2909d79e2aa7034269,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409833269,SOL,CvUJvZiVXCkC7dd8cGn6CPnvRbieSjaaHxqxdtqxbonk,0.0592618800000162,5.0705794469792895,True,1,0,False,False,1,1,,False,279,72,['44LmCjsYoPWm6r5ehinsq3C1aiv6zvQUy7jnzkxZbpKXneaD1ZY1CmtrwMjNRsTjo4osui7omcf6xy8jKcDVLaZi'],['39grzgtCwt7a2RQLHCyoXEaHiy2LpXuLSJUDarBhG1cg7qiryFwhtSwwvVkkZkbgYtv1yK83iByVLePYQcYjMteY'],['2B6GgTNFRcUmWJjKT91Nx1HjmkmnTaCMuarQqW9dEpGdq1jXXYsXEKvnEi657LUexJBTpCggyXcDrG6qeSQLoxX2']
78d3b4dfab4791e6db6b80c9d08cc42be640143f4c1ab1f9bd330f27dc50ef70,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409833270,SOL,82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,1.093203355999993,93.53693248173755,True,1,0,False,False,1,1,0.44139770026252517,False,7,276,['5XCD8Aoa41T7n7mToQVumwMrwHUXEw5eFS4aWc29nVxvhVvPZKzbYQZYGVAwNXDjm9iaF1oYQM1mYw7pgrXLpk9Z'],['5VA1FSi8SkLvXb9im3BjHXWS5twonFmMoH3CB6KHB9h99cdTFKtBJe87YubTRU4Z2Vptg3EZde2tPAhbmNQF6Aij'],['4RX29XaQsY3LXGZQEeTmU8gSKeHfqC9P9We2pbZeg3h6xBP9QwaNpiVrT1U1AGWxJUAfXFQVmqFNPyvpdSLhjyNv']
224041d13683864f812acfe42fc215b6a81a4a580206734e6d2cb0830fe51bdd,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409833478,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,-2.2773679509999596,-194.85671270547908,False,3,2,False,False,1,1,,False,27,22,['zAgXiTc7EearbxChj1bpK2uTMXUKcvpZE4EeNP47nsHU4bPPJTzyB9PbWuPp653M8PYCEdotZ4YbYSxRevU3LE4'],"['5sKB9MxqtbBqxaiMejwfmLGN3BGfgLsE3ZEice2JnaUyfBbZDkmLNDmnKkBcNTU5pMAnwDct8DKPRdsRAjqzCavN', '253qSuiPJaKTxZx3yt4sbJvpMkw2ecBj5jPWk9cJgb73KHkgNVBnZLzEFpaoPisCNKGYVSMPN7BcrRmWwSUbAPw5', '2iMvLiAmAuuoSNB2vEwtj6rtieC6XngdM9UrNTfCbiiTSTcvLtPtk9t3JfKicSsgM3PTgGAcsT5cKkc1vdpa8uCk']",['tJsf71BpM61mctN4yUrAV2ff8H9yZjqqEmYRpom6c8hRdiSSprR99L59PK6F8cntCnXtTAYkLxUsvmJZhikeYew']
9c88426115c0b22de5b3a5df0051e214da2d11e93a20bb43a8945bc9bee990d7,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409833561,SOL,CwWmHFW8536ihnEijhT7gERyomMuKgE5tL3d7huXnRWD,0.8389768499999946,71.78474209897216,True,3,0,True,False,1,1,,False,4,1448,['z1cZQm2jwLzE7EpvCyTtpsg6XHEW37YH2ehUpMYvABJJdj5tu1rGgu2kiV2sDnMTDAsWrBEMuPGDHk39pf5ihrY'],"['3t4mhMismBZCfLXsWJYjKLqAJkprQYPgw9BUSPXUDRkx23ZB4HSvfRhBAGcjQqSDmK79mNazrnwm64XfhCfNEy2T', 'jxYiBXASTUbY4oUkQQGEk4UyxRqd7Wka98daJfoJHCxkCK4mAJJaQwNDHLNxCjHv5XMzh5H3rYcteL4hfSZCMe3', '3uuSZravRwyKhF9M6dqaaxPTKy53WPcxCrYqSbiv51SCcgXcAzA7ihp6vPeV1BTTZ9wd54p4jj2UJ16ARXsDQyqm']",['4oofb4wWsXRweuBQmchWhjS7bd3D3KtRc2tLrDhxu6FHw4aiXXhoDhgtGWec6KKvXD43Ppd7SJuCbjzs8YLbdwaW']
82260096ffdba8504420e1cb69df8050159c14e07b9d05bf950c63b761a434d0,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409833945,SOL,Dp2sbB7UzZoYpMBJh4v6NDy1nsja8zPztY5TPuF6pump,-1.7316895039999736,-148.16724018086543,False,1,6,True,False,1,1,0.9366795885241617,False,1130,59,['4w7g64gYV5RAZqfGHGFT7yEraU9xYmCH4ZaXpBphDqFLqdsG55WZ8g6nX8TaB6wNY9VpLi2qXZSM9e4dpoeiSocH'],['4TTkPCsijtt59aBhcDtd6QoDjgJU9ezuwWMU2tuxpkZt4JutwJc4jeMNdW5B8ghBjpJaSJGZJsRF6RogwLBMVWi9'],['34TnQtckbXB4Cg8madvtjK57xynkPGxhLXNcf6GdTizLNyzhop8qLkn5MkeRWGZfTFBTbvnKHRRqek3Cd49V39hF']
9a70da64e9af684f1239acdcd75d2cbedd059b913b0f3a22c7fc878ea3641d56,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409834036,SOL,CLiJ9T1NJzXxiEdmEzkFxuSgPRH2LLVrDtrTR5nWpump,0.8511768220000011,72.82859908219542,True,1,0,False,False,1,1,,False,42,298,['RjgUHXtQYurgSyxjzCt1w8QTsbGAdL5w3a7ajJWktpTpSPQrtU2rMWKMyoQpGA9uyuwpjBY1WgmrrnyPAo6zgi9'],['5fmHTecRdpSuG69m9fDmcZVmhoeCoJiAdQap4U3MqB6P5HjnYmhYYzahApcGEKhuyuJj9JASGGZLu4sKaLqNuhHM'],['4Pbrx474jiP2xw5N5ZGT7xxQaJKMKnBeUonb6D1JN6ckrTBwKr4DBoEFs61QLxZLPpJKBjMohBWNXcRNvmo3XNTV']
5a61188a1a1f3da7c09130755150a09c58df57d45d36ff61e5b3ee61f9ffa073,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,409834044,SOL,9YiTzXRbgoE1MtyxQ4sGF3vbdX944HNdcBmVpPQppump,0.7403164840000045,63.343139772639155,True,4,1,True,False,1,1,,False,12,170,['4gtGcAQtHnfVG13m1RFTtEKmDq8JSxkNMHkryXCwPGLxuPe9fr3CTW8pyDc3iouoJMrq9iEvSuxaSf85r6WpvFks'],"['5rCAtvJ7SKHS9H9RrS7DqMMqMSuwL9ciWZAYpk46efc8nBDphd4nVnWDHw4SBUbH2DTG4epbFVtLdF5S7LDgmBEe', '468e2gK3nbDr5YnorraKgKp2Tq7qVrC8wGHR5k4eH8gRo4Y2o11TacprcJGh8jr9LXNAciiLWX8utUcJhjatXqw9', '37B5QeGfEWhBQtHLteHZMyDpm4CVkm1YPud3JZgN2WJX6ssSPYb36VZcJGkHZTEAUAWDc8tmDXo3Z1u8h24FRm1S', '43N1ER1y27Fr2kc6YnfGWsGZrq7m7pjTx2ZXJr6GVQNdWXnu1MZQZ1VkheVXihBuxCnBz9RR9GuBzrk1mhA74zC7']",['4mNwKqmh1FE14rEmU3ywWLhh7eYP1LNr8o6cGEkKRiepfcE6rX2qMABuNsPmHKsx5AgmykCKCYFDmGEZLPq1VyDG']
28f1772a5a810a5c46e6f2cee245ae1d3ccc7a09f8cf6e262d8035fe4740b36a,DDm1Bc9KuXB7Q2UbxyMRLGmbcV2J93xmiWDPt7Edhqbs,409834049,SOL,CQkgAQg5qCor8UMee5s8SzGkpjoYxCxrNzUuhwAnbonk,0.040914310000005116,3.500720182574506,True,1,0,False,False,1,1,,False,1,709,['5go7wjZiL3ExDSc98V7FF3fryuivCCohyPrkwq2zWMhTEzMrhnZuzU11ftKv14arxZgaaV1aK8KJAM2r47KtzL5U'],['2Lmwyb3MTE5STv7uRwhrZmBE1jiHbZuK5SB97Ghyvy8WPc762BQqstaVbTjjARkYsJKKmorQ6Dw96T6RN5VLD2X4'],['5BwGv9LqXMXGSEiQGrcqK1XvSvEWXbgc7JduUhArEYNMWyDCnZn4fsZLf9Y7Asxz8kt1Jx8C9x3Lnfw4fthCY6zd']
aa3e14119a8f2f71d8cb65beb39d241e4ceb2967a9f59c24b0c8774cdd42a040,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409834050,SOL,LWBFDe48dDbf2JrPA5E8Kc58Ye68ymBmarXGY1fpump,0.9325061669999997,79.78732035788171,True,2,0,False,False,1,1,,False,46,219,['KSYQMUfJEFyQzPivz9poMHTdWvZPxwLc5WrLaPMqpUquJdhP2H9JCMKY2bzvfxYYr8LWntoEv4emQMPFo7gwWSd'],"['GuZoMwm4QTX5x4XSbdXjKqi9Q9tQp54R4AZmFAm3gJiVJp1JhSrVvYoDSYVCb6tjEXgZz6mchkXEcNooCT6PsZ1', 'fBgsjuYujxxrnVQhZL7vWdoYATMFVR9o3EXXHzdLhab6Nc4Q3RZZ1ehKXWYf2djpwmisBX3uWeo3nCgELPDUrYX']",['2hEkf3UicLeVaGsjYeXCeJm8G3uiYmKqhTEyhbbgSwvi4kzNpWJ3pkP7UxVP5cz97Za93KNCmCHWN91KA177xadA']
efcbd3c783a0651124db3de9c7b8cfae5d33f1ef35ddcf4e267b27556b2f13f4,4hASKAobJourFvMS5SktVhB8B4mnPXUzekdS3ihm1VGg,409834104,SOL,CLiJ9T1NJzXxiEdmEzkFxuSgPRH2LLVrDtrTR5nWpump,0.845450769000001,72.33866513723609,True,1,0,False,False,1,1,,False,1,329,['56FFS9SdySXVXc3YCoi2PUEnZWHQcHNwBgEpKfRuPr37s4vtRA1htTNboLYLVgf6zfZa1orpkk7yJovWvT6vmL5Z'],['5ow6vHnqJTdgooQWtnqJvEkeeq4urn3Q3YbYoXiNPXAjPEm866fms4Rjuf1GSaCGz79u4kWVzdMLNrLC7iUtDChw'],['3z31ALmVMNitjNpN9CWf1B9PbtEnFHzWC8MaURMEFCJpsfvwNRrEjhND85MSkwGzXbt7sBaZ8Xy9SbdWxeeJjM8f']
1ac3ed6f7f7ec4986cc9f417d377f3499b372d8b8eb55fdddfbb2d675ebd409a,F8LoqWUjjbD3xqHfrYAffPZMCoNjwbB1jQC3k6MWgfbs,409834176,SOL,CLiJ9T1NJzXxiEdmEzkFxuSgPRH2LLVrDtrTR5nWpump,0.3265614809999988,27.941333176289028,True,1,1,False,False,1,1,,False,52,250,['53wFR2iJiaXScukPDrXZTo9Ef4PHKdMAmAF5R9tBE2sLH4BntnPEhuJB8eSWCmbd7fyBGTeQy6VNbEK2YNYBEj6s'],['ffSdNLx3wn2wrR8wBZy8kzRpfRM5Jigq349zsPqouwN6EuNFPjrvFVWVwhHpkwXPNSHDNdsbMKJ3Su64rT9rjE6'],['NJvF2Nmxygsa6K1FDiGgjFjWpEnhS25GkHnFf92urw6Dan8kuLdQHpgZzqMhza7jXxqWBTcuYagrV24HBTgew3A']
